In 2D problems the Y-axis is vertical.  In 3D problems the Z-axis is vertical.
________________________________________________________________________________
   60 NODES              4 FIXED NODES      234 FRAME ELEMENTS   1 LOAD CASES   
________________________________________________________________________________
N O D E   D A T A                                           R E S T R A I N T S
  Node       X              Y              Z         radius  Fx Fy Fz Mx My Mz
    1    -100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
    2    -100.000000     -90.000000     100.000000    0.000   0  0  0  0  0  0
    3    -100.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
    4    -100.000000      90.000000     100.000000    0.000   0  0  0  0  0  0
    5       0.000000     -90.000000       0.000000    0.000   0  0  1  1  1  1
    6       0.000000     -90.000000     100.000000    0.000   0  0  0  0  0  0
    7       0.000000      90.000000       0.000000    0.000   0  0  1  1  1  1
    8       0.000000      90.000000     100.000000    0.000   0  0  0  0  0  0
    9     100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   10     100.000000     -90.000000     150.000000    0.000   0  0  0  0  0  0
   11     100.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   12     100.000000      90.000000     150.000000    0.000   0  0  0  0  0  0
   13     200.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   14     200.000000     -90.000000     200.000000    0.000   0  0  0  0  0  0
   15     200.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   16     200.000000      90.000000     200.000000    0.000   0  0  0  0  0  0
   17     300.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   18     300.000000     -90.000000     250.000000    0.000   0  0  0  0  0  0
   19     300.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   20     300.000000      90.000000     250.000000    0.000   0  0  0  0  0  0
   21     400.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   22     400.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   23     400.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   24     400.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   25     500.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   26     500.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   27     500.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   28     500.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   29     600.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   30     600.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   31     600.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   32     600.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   33     700.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   34     700.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   35     700.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   36     700.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   37     800.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   38     800.000000     -90.000000     300.000000    0.000   0  0  0  0  0  0
   39     800.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   40     800.000000      90.000000     300.000000    0.000   0  0  0  0  0  0
   41     900.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   42     900.000000     -90.000000     250.000000    0.000   0  0  0  0  0  0
   43     900.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   44     900.000000      90.000000     250.000000    0.000   0  0  0  0  0  0
   45    1000.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   46    1000.000000     -90.000000     200.000000    0.000   0  0  0  0  0  0
   47    1000.000000      90.000000       0.000000    0.000   0  0  0  0  0  0
   48    1000.000000      90.000000     200.000000    0.000   0  0  0  0  0  0
   49    1100.000000     -90.000000       0.000000    0.000   0  0  0  0  0  0
   50    1100.000000     -90.000000     150.000000    0.000   0  0  0  0  0  0
  131    33    35   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  132    34    36   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  133    37    39   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  134    38    40   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  135    41    43   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  136    42    44   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  137    45    47   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  138    46    48   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  139    49    51   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  140    50    52   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  141    53    55   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  142    54    56   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  143    57    59   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  144    58    60   21.0  21.0  21.0   35.5    15.8    85.8   6000.0   500.0   0 1.11e-009
  145     1     7   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  146     3     5   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  147     2     8   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  148     4     6   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  149     5    11   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  150     7     9   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  151     6    12   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  152     8    10   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  153     9    15   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  154    11    13   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  155    10    16   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  156    12    14   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  157    13    19   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  158    15    17   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  159    14    20   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  160    16    18   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  161    17    23   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  162    19    21   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  163    18    24   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  164    20    22   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  165    21    27   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  166    23    25   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  167    22    28   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  168    24    26   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  169    25    31   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  170    27    29   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  171    26    32   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  172    28    30   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  173    29    35   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  174    31    33   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  175    30    36   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  176    32    34   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  177    33    39   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  178    35    37   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  179    34    40   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  180    36    38   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  181    37    43   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  182    39    41   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  183    38    44   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  184    40    42   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  185    41    47   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  186    43    45   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  187    42    48   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  188    44    46   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  189    45    51   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  190    47    49   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  191    46    52   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  192    48    50   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  193    49    55   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  194    51    53   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  195    50    56   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  196    52    54   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  197    53    59   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  198    55    57   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  199    54    60   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  200    56    58   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  201     1     4   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  202     2     3   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  203     5     8   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  204     6     7   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  205     9    12   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  206    10    11   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  207    13    16   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  208    14    15   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  209    17    20   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  210    18    19   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  211    21    24   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  212    22    23   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  213    25    28   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  214    26    27   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  215    29    32   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  216    30    31   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  217    33    36   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  218    34    35   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  219    37    40   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  220    38    39   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  221    41    44   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  222    42    43   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  223    45    48   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  224    46    47   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  225    49    52   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  226    50    51   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  227    53    56   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  228    54    55   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  229    57    60   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  230    58    59   10.5  10.5  10.5   15.7     2.0    42.9   6000.0   500.0   0 1.11e-009
  231     1     5   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  232    53    57   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  233     3     7   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  234    55    59   42.0  42.0  42.0  963.2     7.9  2744.0   6000.0   500.0   0 1.11e-009
  Include shear deformations.
  Neglect geometric stiffness.

L O A D   C A S E   1   O F   1  ... 

   Gravity X =  0.0    Gravity Y =  0.0    Gravity Z =  0.0 
  10 concentrated loads
   0 uniformly distributed loads
   0 trapezoidally distributed loads
   0 concentrated point loads
   0 temperature loads
   0 prescribed displacements
 N O D A L   L O A D S  +  E Q U I V A L E N T   N O D A L   L O A D S  (global)
  Node        Fx          Fy          Fz          Mxx         Myy         Mzz
    22       0.000       0.000     -98.067       0.000       0.000       0.000
    24       0.000       0.000     -98.067       0.000       0.000       0.000
    26       0.000       0.000     -98.067       0.000       0.000       0.000
    28       0.000       0.000     -98.067       0.000       0.000       0.000
    30       0.000       0.000     -98.067       0.000       0.000       0.000
    32       0.000       0.000     -98.067       0.000       0.000       0.000
    34       0.000       0.000     -98.067       0.000       0.000       0.000
    36       0.000       0.000     -98.067       0.000       0.000       0.000
    38       0.000       0.000     -98.067       0.000       0.000       0.000
    40       0.000       0.000     -98.067       0.000       0.000       0.000

E L A S T I C   S T I F F N E S S   A N A L Y S I S   via  L D L'  decomposition


L O A D   C A S E   1   O F   1  ... 

N O D E   D I S P L A C E M E N T S  					(global)
  Node    X-dsp       Y-dsp       Z-dsp       X-rot       Y-rot       Z-rot
     1   -0.543215    0.000507    0.224463   -0.000009    0.002854   -0.000078
     2   -0.321046    0.001088    0.224955   -0.000002    0.003140   -0.000118
     3   -0.543215   -0.000509    0.224463    0.000009    0.002854    0.000078
     4   -0.321046   -0.001091    0.224955    0.000002    0.003140    0.000118
     5   -0.543301   -0.006360    0.0         0.0         0.0         0.0     
     6   -0.322025   -0.009753   -0.126110   -0.000009    0.004487   -0.000086
     7   -0.543301    0.006357    0.0         0.0         0.0         0.0     
     8   -0.322025    0.009750   -0.126110    0.000009    0.004487    0.000086
     9   -0.542944   -0.002255   -0.583638    0.000098    0.006024    0.000115
    10   -0.105180   -0.015364   -0.702237    0.000012    0.005356   -0.000040
    11   -0.542944    0.002253   -0.583638   -0.000098    0.006024   -0.000115
    12   -0.105180    0.015361   -0.702237   -0.000012    0.005356    0.000040
    13   -0.480780    0.003790   -1.122854    0.000138    0.004436    0.000070
    14    0.056551   -0.017884   -1.238945    0.000023    0.004558   -0.000012
    15   -0.480780   -0.003793   -1.122854   -0.000138    0.004436   -0.000070
    16    0.056551    0.017882   -1.238945   -0.000023    0.004558    0.000012
    17   -0.386203    0.007402   -1.604344    0.000142    0.004089    0.000056
    18    0.166554   -0.018822   -1.715254    0.000016    0.003681    0.000011
    19   -0.386203   -0.007404   -1.604344   -0.000142    0.004089   -0.000056
    20    0.166554    0.018820   -1.715254   -0.000016    0.003681   -0.000011
    21   -0.272425    0.010089   -2.032942    0.000133    0.004194    0.000036
    22    0.239670   -0.017479   -2.145671   -0.000028    0.004858   -0.000022
    23   -0.272425   -0.010091   -2.032942   -0.000133    0.004194   -0.000036
    24    0.239670    0.017476   -2.145671    0.000028    0.004858    0.000022
    25   -0.145211    0.008636   -2.530599    0.000106    0.004124    0.000073
    26    0.122277   -0.019574   -2.712520    0.000069    0.004565   -0.000006
    27   -0.145211   -0.008639   -2.530599   -0.000106    0.004124   -0.000073
    28    0.122277    0.019571   -2.712520   -0.000069    0.004565    0.000006
    29    0.000016    0.012847   -2.839170    0.000127    0.0         0.0     
    30    0.000016   -0.017478   -2.963140    0.000081    0.0         0.0     
    31    0.000016   -0.012850   -2.839170   -0.000127    0.0         0.0     
    32    0.000016    0.017476   -2.963140   -0.000081    0.0         0.0     
    33    0.145243    0.008636   -2.530599    0.000106   -0.004124   -0.000073
    34   -0.122245   -0.019574   -2.712520    0.000069   -0.004565    0.000006
    35    0.145243   -0.008639   -2.530599   -0.000106   -0.004124    0.000073
    36   -0.122245    0.019571   -2.712520   -0.000069   -0.004565   -0.000006
    37    0.272457    0.010089   -2.032942    0.000133   -0.004194   -0.000036
    38   -0.239639   -0.017479   -2.145671   -0.000028   -0.004858    0.000022
    39    0.272457   -0.010091   -2.032942   -0.000133   -0.004194    0.000036
    40   -0.239639    0.017476   -2.145671    0.000028   -0.004858   -0.000022
    41    0.386235    0.007402   -1.604344    0.000142   -0.004089   -0.000056
    42   -0.166523   -0.018822   -1.715254    0.000016   -0.003681   -0.000011
    43    0.386235   -0.007404   -1.604344   -0.000142   -0.004089    0.000056
    44   -0.166523    0.018820   -1.715254   -0.000016   -0.003681    0.000011
    45    0.480811    0.003790   -1.122854    0.000138   -0.004436   -0.000070
    46   -0.056519   -0.017884   -1.238945    0.000023   -0.004558    0.000012
    47    0.480811   -0.003793   -1.122854   -0.000138   -0.004436    0.000070
    48   -0.056519    0.017882   -1.238945   -0.000023   -0.004558   -0.000012
    49    0.542975   -0.002255   -0.583638    0.000098   -0.006024   -0.000115
    50    0.105212   -0.015364   -0.702237    0.000012   -0.005356    0.000040
    51    0.542975    0.002253   -0.583638   -0.000098   -0.006024    0.000115
    52    0.105212    0.015361   -0.702237   -0.000012   -0.005356   -0.000040
    53    0.543333   -0.006360    0.0         0.0         0.0         0.0     
    54    0.322056   -0.009753   -0.126110   -0.000009   -0.004487    0.000086
    55    0.543333    0.006357    0.0         0.0         0.0         0.0     
    56    0.322056    0.009750   -0.126110    0.000009   -0.004487   -0.000086
    57    0.543246    0.000507    0.224463   -0.000009   -0.002854    0.000078
    58    0.321078    0.001088    0.224955   -0.000002   -0.003140    0.000118
    59    0.543246   -0.000509    0.224463    0.000009   -0.002854   -0.000078
    60    0.321078   -0.001091    0.224955    0.000002   -0.003140   -0.000118
F R A M E   E L E M E N T   E N D   F O R C E S				(local)
  Elmnt  Node       Nx          Vy         Vz        Txx        Myy        Mzz
     1      1      0.217c      0.035      0.711     -0.005    -13.968      0.936
     1      5     -0.217c     -0.035     -0.711      0.005    -57.124      2.537
     2      2      3.083c      0.059     -2.651      0.046    -14.827     -0.925
     2      6     -3.083c     -0.059      2.651     -0.046    279.970      6.867
     3      5     -0.901t      0.019      2.456     -0.051   -168.347     -0.218
     3      9      0.901t     -0.019     -2.456      0.051    -77.260      2.156
     4      6    179.471c     -0.057      4.164     -0.235   -317.888     -6.629
     4     10   -179.471c      0.057     -4.164      0.235   -147.717      0.230
     5      9   -156.653t      0.038      0.141     -0.021      4.959      2.352
     5     13    156.653t     -0.038     -0.141      0.021    -19.057      1.426
     6     10    268.690c     -0.068     -0.122     -0.136     84.965     -6.110
     6     14   -268.690c      0.068      0.122      0.136    -71.341     -1.524
     7     13   -238.332t      0.032      0.480     -0.002    -21.393      1.730
     7     17    238.332t     -0.032     -0.480      0.002    -26.632      1.439
     8     14    322.941c     -0.003      0.985     -0.026     30.771     -2.722
     8     18   -322.941c      0.003     -0.985      0.026   -140.953      2.358
     9     17   -286.721t      0.023      0.125      0.005     -7.064      1.334
     9     21    286.721t     -0.023     -0.125     -0.005     -5.484      0.921
    10     18    358.074c     -0.115     -4.004      0.330    108.562     -5.316
    10     22   -358.074c      0.115      4.004     -0.330    339.133     -7.519
    11     21   -320.580t      0.081      0.711      0.014    -35.020      3.658
    11     25    320.580t     -0.081     -0.711     -0.014    -36.075      4.423
    12     22    369.789c      0.066      8.377     -0.657   -386.754      1.295
    12     26   -369.789c     -0.066     -8.377      0.657   -450.970      5.325
    13     25   -365.972t     -0.006      0.890     -0.011    -13.331      0.437
    13     29    365.972t      0.006     -0.890      0.011    -75.688     -1.072
    14     26    385.123c     -0.223      1.959     -0.076    401.705    -11.836
    14     30   -385.123c      0.223     -1.959      0.076   -597.590    -10.468
    15     29   -365.972t      0.006     -0.890      0.011     75.688      1.072
    15     33    365.972t     -0.006      0.890     -0.011     13.331     -0.437
    16     30    385.123c      0.223     -1.959      0.076    597.590     10.468
    16     34   -385.123c     -0.223      1.959     -0.076   -401.705     11.836
    17     33   -320.580t     -0.081     -0.711     -0.014     36.075     -4.423
    17     37    320.580t      0.081      0.711      0.014     35.020     -3.658
    18     34    369.789c     -0.066     -8.377      0.657    450.970     -5.325
    18     38   -369.789c      0.066      8.377     -0.657    386.754     -1.295
    19     37   -286.721t     -0.023     -0.125     -0.005      5.484     -0.921
    19     41    286.721t      0.023      0.125      0.005      7.064     -1.334
    20     38    358.074c      0.115      4.004     -0.330   -339.133      7.519
    20     42   -358.074c     -0.115     -4.004      0.330   -108.562      5.316
    21     41   -238.332t     -0.032     -0.480      0.002     26.632     -1.439
    21     45    238.332t      0.032      0.480     -0.002     21.393     -1.730
    22     42    322.941c      0.003     -0.985      0.026    140.953     -2.358
    22     46   -322.941c     -0.003      0.985     -0.026    -30.771      2.722
    23     45   -156.653t     -0.038     -0.141      0.021     19.057     -1.426
    23     49    156.653t      0.038      0.141     -0.021     -4.959     -2.352
    24     46    268.690c      0.068      0.122      0.136     71.341      1.524
    24     50   -268.690c     -0.068     -0.122     -0.136    -84.965      6.110
    25     49     -0.901t     -0.019     -2.456      0.051     77.260     -2.156
    25     53      0.901t      0.019      2.456     -0.051    168.347      0.218
    26     50    179.471c      0.057     -4.164      0.235    147.717     -0.230
    26     54   -179.471c     -0.057      4.164     -0.235    317.888      6.629
    27     53      0.217c     -0.035     -0.711      0.005     57.124     -2.537
    27     57     -0.217c      0.035      0.711     -0.005     13.968     -0.936
    28     54      3.083c     -0.059      2.651     -0.046   -279.970     -6.867
    28     58     -3.083c      0.059     -2.651      0.046     14.827      0.925
    29      1     -0.930t     -0.000     -0.290      0.013     13.577      0.034
    29      2      0.930t      0.000      0.290     -0.013     15.401     -0.071
    30      5    238.348c      0.034     -0.011      0.027    -13.737      1.609
    30      6   -238.348c     -0.034      0.011     -0.027     14.883      1.747
    31      9    149.435c      0.013     -0.466      0.033     36.403      0.535
    31     10   -149.435c     -0.013      0.466     -0.033     33.561      1.419
    32     13    109.706c      0.006     -0.172      0.013     17.021      0.192
    32     14   -109.706c     -0.006      0.172     -0.013     17.409      1.082
    33     17     83.848c      0.004     -0.102      0.006     13.286      0.085
    33     18    -83.848c     -0.004      0.102     -0.006     12.242      0.861
    34     21     71.019c      0.004     -0.120      0.006     17.228      0.188
    34     22    -71.019c     -0.004      0.120     -0.006     18.640      1.018
    35     25    114.610c      0.001     -0.146      0.008     21.497      0.009
    35     26   -114.610c     -0.001      0.146     -0.008     22.434      0.195
    36     29     78.101c     -0.000      0.0        0.0        0.0       -0.158
    36     30    -78.101c      0.000      0.0        0.0        0.0        0.079
    37     33    114.610c      0.001      0.146     -0.008    -21.497      0.009
    37     34   -114.610c     -0.001     -0.146      0.008    -22.434      0.195
    38     37     71.019c      0.004      0.120     -0.006    -17.228      0.188
    38     38    -71.019c     -0.004     -0.120      0.006    -18.640      1.018
    39     41     83.848c      0.004      0.102     -0.006    -13.286      0.085
    39     42    -83.848c     -0.004     -0.102      0.006    -12.242      0.861
    40     45    109.706c      0.006      0.172     -0.013    -17.021      0.192
    40     46   -109.706c     -0.006     -0.172      0.013    -17.409      1.082
    41     49    149.435c      0.013      0.466     -0.033    -36.403      0.535
    41     50   -149.435c     -0.013     -0.466      0.033    -33.561      1.419
    42     53    238.348c      0.034      0.011     -0.027     13.737      1.609
    42     54   -238.348c     -0.034     -0.011      0.027    -14.883      1.747
    43     57     -0.930t     -0.000      0.290     -0.013    -13.577      0.034
    43     58      0.930t      0.000     -0.290      0.013    -15.401     -0.071
    44      2     -2.552t      0.005      0.126      0.018     -1.821     -0.138
    44      5      2.552t     -0.005     -0.126     -0.018    -15.985      0.788
    45      6   -223.595t     -0.005     -0.352      0.015     21.443     -1.545
    45      9    223.595t      0.005      0.352     -0.015     28.378      0.833
    46     10   -148.482t     -0.010     -0.218      0.004     21.311     -1.608
    46     13    148.482t      0.010      0.218     -0.004     18.056     -0.183
    47     14   -108.880t     -0.005     -0.139      0.001     16.183     -1.075
    47     17    108.880t      0.005      0.139     -0.001     14.847     -0.129
    48     18    -92.608t     -0.004     -0.104     -0.002     13.455     -0.835
    48     21     92.608t      0.004      0.104      0.002     14.671     -0.159
    49     22   -145.512t     -0.003     -0.113      0.005     18.558     -0.933
    49     25    145.512t      0.003      0.113     -0.005     17.078     -0.167
    50     26    -48.703t     -0.001     -0.068     -0.001     15.404     -0.290
    50     29     48.703t      0.001      0.068      0.001      6.196     -0.015
    51     29    -48.703t      0.001      0.068      0.001     -6.196      0.015
    51     34     48.703t     -0.001     -0.068     -0.001    -15.404      0.290
    52     33   -145.512t      0.003      0.113     -0.005    -17.078      0.167
    52     38    145.512t     -0.003     -0.113      0.005    -18.558      0.933
    53     37    -92.608t      0.004      0.104      0.002    -14.671      0.159
    53     42     92.608t     -0.004     -0.104     -0.002    -13.455      0.835
    54     41   -108.880t      0.005      0.139     -0.001    -14.847      0.129
    54     46    108.880t     -0.005     -0.139      0.001    -16.183      1.075
    55     45   -148.482t      0.010      0.218     -0.004    -18.056      0.183
    55     50    148.482t     -0.010     -0.218      0.004    -21.311      1.608
    56     49   -223.595t      0.005      0.352     -0.015    -28.378     -0.833
    56     54    223.595t     -0.005     -0.352      0.015    -21.443      1.545
    57     53     -2.552t     -0.005     -0.126     -0.018     15.985     -0.788
    57     58      2.552t      0.005      0.126      0.018      1.821      0.138
    58      3      0.217c     -0.035      0.711      0.005    -13.968     -0.936
    58      7     -0.217c      0.035     -0.711     -0.005    -57.124     -2.537
    59      4      3.083c     -0.059     -2.651     -0.046    -14.827      0.925
    59      8     -3.083c      0.059      2.651      0.046    279.970     -6.867
    60      7     -0.901t     -0.019      2.456      0.051   -168.347      0.218
    60     11      0.901t      0.019     -2.456     -0.051    -77.260     -2.156
    61      8    179.471c      0.057      4.164      0.235   -317.888      6.629
    61     12   -179.471c     -0.057     -4.164     -0.235   -147.717     -0.230
    62     11   -156.653t     -0.038      0.141      0.021      4.959     -2.352
    62     15    156.653t      0.038     -0.141     -0.021    -19.057     -1.426
    63     12    268.690c      0.068     -0.122      0.136     84.965      6.110
    63     16   -268.690c     -0.068      0.122     -0.136    -71.341      1.524
