
"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
   171, "min",     -8.257,       0.044,     -0.000,     -0.155,      0.084,     -4.497
   172, "max",     -8.257,      -0.044,     -0.000,      0.155,      0.155,      4.497
   172, "min",     -8.257,      -0.044,     -0.000,      0.155,      0.084,     -4.511
   173, "max",     15.832,      -0.051,      0.002,     -0.142,      0.271,      5.296
   173, "min",     15.832,      -0.051,      0.002,     -0.142,     -0.065,     -5.112
   174, "max",     15.832,       0.051,      0.002,      0.142,      0.271,      5.112
   174, "min",     15.832,       0.051,      0.002,      0.142,     -0.065,     -5.296
   175, "max",     -8.257,       0.044,      0.000,     -0.155,      0.155,      4.497
   175, "min",     -8.257,       0.044,      0.000,     -0.155,      0.084,     -4.511
   176, "max",     -8.257,      -0.044,      0.000,      0.155,      0.155,      4.511
   176, "min",     -8.257,      -0.044,      0.000,      0.155,      0.084,     -4.497
   177, "max",     13.893,      -0.041,      0.001,     -0.007,      0.131,      4.319
   177, "min",     13.893,      -0.041,      0.001,     -0.007,     -0.151,     -4.045
   178, "max",     13.893,       0.041,      0.001,      0.007,      0.131,      4.045
   178, "min",     13.893,       0.041,      0.001,      0.007,     -0.151,     -4.319
   179, "max",     -7.534,       0.043,      0.001,     -0.011,      0.151,      4.357
   179, "min",     -7.534,       0.043,      0.001,     -0.011,     -0.139,     -4.427
   180, "max",     -7.534,      -0.043,      0.001,      0.011,      0.151,      4.427
   180, "min",     -7.534,      -0.043,      0.001,      0.011,     -0.139,     -4.357
   181, "max",     12.227,      -0.038,      0.000,     -0.002,      0.009,      4.066
   181, "min",     12.227,      -0.038,      0.000,     -0.002,     -0.042,     -3.835
   182, "max",     12.227,       0.038,      0.000,      0.002,      0.009,      3.835
   182, "min",     12.227,       0.038,      0.000,      0.002,     -0.042,     -4.066
   183, "max",    -10.770,       0.044,     -0.000,      0.037,     -0.030,      4.946
   183, "min",    -10.770,       0.044,     -0.000,      0.037,     -0.033,     -4.379
   184, "max",    -10.770,      -0.044,     -0.000,     -0.037,     -0.030,      4.379
   184, "min",    -10.770,      -0.044,     -0.000,     -0.037,     -0.033,     -4.946
   185, "max",     11.059,      -0.031,      0.001,     -0.017,      0.087,      3.374
   185, "min",     11.059,      -0.031,      0.001,     -0.017,     -0.096,     -3.058
   186, "max",     11.059,       0.031,      0.001,      0.017,      0.087,      3.058
   186, "min",     11.059,       0.031,      0.001,      0.017,     -0.096,     -3.374
   187, "max",     -8.711,       0.033,      0.001,     -0.028,      0.116,      3.308
   187, "min",     -8.711,       0.033,      0.001,     -0.028,     -0.072,     -3.759
   188, "max",     -8.711,      -0.033,      0.001,      0.028,      0.116,      3.759
   188, "min",     -8.711,      -0.033,      0.001,      0.028,     -0.072,     -3.308
   189, "max",      8.825,      -0.021,      0.000,     -0.057,      0.053,      2.376
   189, "min",      8.825,      -0.021,      0.000,     -0.057,      0.011,     -1.912
   190, "max",      8.825,       0.021,      0.000,      0.057,      0.053,      1.912
   190, "min",      8.825,       0.021,      0.000,      0.057,      0.011,     -2.376
   191, "max",     -6.564,       0.030,      0.001,     -0.025,      0.076,      2.933
   191, "min",     -6.564,       0.030,      0.001,     -0.025,     -0.037,     -3.465
   192, "max",     -6.564,      -0.030,      0.001,      0.025,      0.076,      3.465
   192, "min",     -6.564,      -0.030,      0.001,      0.025,     -0.037,     -2.933
   193, "max",      2.357,       0.005,      0.004,      0.199,      0.284,      0.709
   193, "min",      2.357,       0.005,      0.004,      0.199,     -0.630,     -0.421
   194, "max",      2.357,      -0.005,      0.004,     -0.199,      0.284,      0.421
   194, "min",      2.357,      -0.005,      0.004,     -0.199,     -0.630,     -0.709
   195, "max",     -3.650,       0.014,      0.001,      0.028,      0.105,      1.500
   195, "min",     -3.650,       0.014,      0.001,      0.028,     -0.152,     -1.364
   196, "max",     -3.650,      -0.014,      0.001,     -0.028,      0.105,      1.364
   196, "min",     -3.650,      -0.014,      0.001,     -0.028,     -0.152,     -1.500
   197, "max",      1.552,       0.004,      0.001,     -0.095,      0.215,      0.295
   197, "min",      1.552,       0.004,      0.001,     -0.095,     -0.055,     -0.489
   198, "max",      1.552,      -0.004,      0.001,      0.095,      0.215,      0.489
   198, "min",      1.552,      -0.004,      0.001,      0.095,     -0.055,     -0.295
   199, "max",      2.171,       0.003,     -0.000,      0.045,      0.013,      0.045
   199, "min",      2.171,       0.003,     -0.000,      0.045,     -0.087,     -0.555
   200, "max",      2.171,      -0.003,     -0.000,     -0.045,      0.013,      0.555
   200, "min",      2.171,      -0.003,     -0.000,     -0.045,     -0.087,     -0.045
   201, "max",     -0.354,       0.026,      0.000,      0.013,      0.004,      2.695
   201, "min",     -0.354,       0.026,      0.000,      0.013,     -0.003,     -2.614
   202, "max",     -0.354,      -0.026,     -0.000,     -0.013,      0.004,      2.695
   202, "min",     -0.354,      -0.026,     -0.000,     -0.013,     -0.003,     -2.614
   203, "max",    -14.429,      -0.002,     -0.002,      0.151,      0.199,     -2.460
   203, "min",    -14.429,      -0.002,     -0.002,      0.151,     -0.198,     -2.796
   204, "max",    -14.429,       0.002,      0.002,     -0.151,      0.199,     -2.460
   204, "min",    -14.429,       0.002,      0.002,     -0.151,     -0.198,     -2.796
   205, "max",    -16.776,       0.095,     -0.001,     -0.019,      0.140,     11.581
   205, "min",    -16.776,       0.095,     -0.001,     -0.019,     -0.151,    -10.768
   206, "max",    -16.776,      -0.095,      0.001,      0.019,      0.140,     11.581
   206, "min",    -16.776,      -0.095,      0.001,      0.019,     -0.151,    -10.768
   207, "max",    -17.996,       0.056,     -0.001,      0.001,      0.094,      7.376
   207, "min",    -17.996,       0.056,     -0.001,      0.001,     -0.109,     -7.624
   208, "max",    -17.996,      -0.056,      0.001,     -0.001,      0.094,      7.376
   208, "min",    -17.996,      -0.056,      0.001,     -0.001,     -0.109,     -7.624
   209, "max",    -17.043,       0.043,     -0.000,     -0.007,      0.064,      6.944
   209, "min",    -17.043,       0.043,     -0.000,     -0.007,     -0.076,     -6.455
   210, "max",    -17.043,      -0.043,      0.000,      0.007,      0.064,      6.944
   210, "min",    -17.043,      -0.043,      0.000,      0.007,     -0.076,     -6.455
   211, "max",    -16.722,       0.060,     -0.000,      0.007,      0.050,     10.124
   211, "min",    -16.722,       0.060,     -0.000,      0.007,     -0.057,    -10.972
   212, "max",    -16.722,      -0.060,      0.000,     -0.007,      0.050,     10.124
   212, "min",    -16.722,      -0.060,      0.000,     -0.007,     -0.057,    -10.972
   213, "max",    -27.078,       0.074,     -0.000,      0.004,      0.057,     12.607
   213, "min",    -27.078,       0.074,     -0.000,      0.004,     -0.069,    -13.214
   214, "max",    -27.078,      -0.074,      0.000,     -0.004,      0.057,     12.607
   214, "min",    -27.078,      -0.074,      0.000,     -0.004,     -0.069,    -13.214
   215, "max",    -18.714,       0.000,     -0.000,      0.000,      0.037,      0.000
   215, "min",    -18.714,       0.000,     -0.000,      0.000,     -0.051,     -0.000
   216, "max",    -18.714,       0.000,      0.000,      0.000,      0.037,     -0.000
   216, "min",    -18.714,       0.000,      0.000,      0.000,     -0.051,     -0.000
   217, "max",    -27.078,      -0.074,     -0.000,     -0.004,      0.057,     13.214
   217, "min",    -27.078,      -0.074,     -0.000,     -0.004,     -0.069,    -12.607
   218, "max",    -27.078,       0.074,      0.000,      0.004,      0.057,     13.214
   218, "min",    -27.078,       0.074,      0.000,      0.004,     -0.069,    -12.607
   219, "max",    -16.722,      -0.060,     -0.000,     -0.007,      0.050,     10.972
   219, "min",    -16.722,      -0.060,     -0.000,     -0.007,     -0.057,    -10.124
   220, "max",    -16.722,       0.060,      0.000,      0.007,      0.050,     10.972
   220, "min",    -16.722,       0.060,      0.000,      0.007,     -0.057,    -10.124
   221, "max",    -17.043,      -0.043,     -0.000,      0.007,      0.064,      6.455
   221, "min",    -17.043,      -0.043,     -0.000,      0.007,     -0.076,     -6.944
   222, "max",    -17.043,       0.043,      0.000,     -0.007,      0.064,      6.455
   222, "min",    -17.043,       0.043,      0.000,     -0.007,     -0.076,     -6.944
   223, "max",    -17.996,      -0.056,     -0.001,     -0.001,      0.094,      7.624
   223, "min",    -17.996,      -0.056,     -0.001,     -0.001,     -0.109,     -7.376
   224, "max",    -17.996,       0.056,      0.001,      0.001,      0.094,      7.624
   224, "min",    -17.996,       0.056,      0.001,      0.001,     -0.109,     -7.376
   225, "max",    -16.776,      -0.095,     -0.001,      0.019,      0.140,     10.768
   225, "min",    -16.776,      -0.095,     -0.001,      0.019,     -0.151,    -11.581
   226, "max",    -16.776,       0.095,      0.001,     -0.019,      0.140,     10.768
   226, "min",    -16.776,       0.095,      0.001,     -0.019,     -0.151,    -11.581
   227, "max",    -14.429,       0.002,     -0.002,     -0.151,      0.199,      2.796
   227, "min",    -14.429,       0.002,     -0.002,     -0.151,     -0.198,      2.460
   228, "max",    -14.429,      -0.002,      0.002,      0.151,      0.199,      2.796
   228, "min",    -14.429,      -0.002,      0.002,      0.151,     -0.198,      2.460
   229, "max",     -0.354,      -0.026,      0.000,     -0.013,      0.004,      2.614
   229, "min",     -0.354,      -0.026,      0.000,     -0.013,     -0.003,     -2.695
   230, "max",     -0.354,       0.026,     -0.000,      0.013,      0.004,      2.614
   230, "min",     -0.354,       0.026,     -0.000,      0.013,     -0.003,     -2.695
   231, "max",     -0.217,      -0.303,     -0.046,      0.042,      3.660,     27.961
   231, "min",     -0.217,      -0.303,     -0.046,      0.042,     -0.963,     -2.348
   232, "max",     -0.217,       0.303,      0.046,     -0.042,      3.660,     27.961
   232, "min",     -0.217,       0.303,      0.046,     -0.042,     -0.963,     -2.348
   233, "max",     -0.217,       0.303,     -0.046,     -0.042,      3.660,      2.348
   233, "min",     -0.217,       0.303,     -0.046,     -0.042,     -0.963,    -27.961
   234, "max",     -0.217,      -0.303,      0.046,      0.042,      3.660,      2.348
   234, "min",     -0.217,      -0.303,      0.046,      0.042,     -0.963,    -27.961

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",     -0.196,      -0.031,     -0.640,      0.004,     51.412,      2.283
     1, "min",     -0.196,      -0.031,     -0.640,      0.004,    -12.571,     -0.842
     2, "max",     -2.775,      -0.053,      2.386,     -0.042,    -13.345,      6.180
     2, "min",     -2.775,      -0.053,      2.386,     -0.042,   -251.973,      0.832
     3, "max",      0.811,      -0.017,     -2.210,      0.046,     69.534,      1.940
     3, "min",      0.811,      -0.017,     -2.210,      0.046,   -151.512,      0.196
     4, "max",   -161.524,       0.052,     -3.748,      0.212,    132.945,      5.966
     4, "min",   -161.524,       0.052,     -3.748,      0.212,   -286.099,      0.207
     5, "max",    140.988,      -0.034,     -0.127,      0.019,     17.151,      1.283
     5, "min",    140.988,      -0.034,     -0.127,      0.019,      4.463,     -2.116
     6, "max",   -241.821,       0.061,      0.110,      0.123,     76.468,      5.499
     6, "min",   -241.821,       0.061,      0.110,      0.123,     64.207,     -1.372
     7, "max",    214.499,      -0.029,     -0.432,      0.002,     23.969,      1.295
     7, "min",    214.499,      -0.029,     -0.432,      0.002,    -19.254,     -1.557
     8, "max",   -290.647,       0.003,     -0.887,      0.024,    126.857,      2.450
     8, "min",   -290.647,       0.003,     -0.887,      0.024,     27.693,      2.122
     9, "max",    258.049,      -0.020,     -0.113,     -0.004,      4.935,      0.829
     9, "min",    258.049,      -0.020,     -0.113,     -0.004,     -6.358,     -1.200
    10, "max",   -322.267,       0.103,      3.604,     -0.297,     97.705,      4.785
    10, "min",   -322.267,       0.103,      3.604,     -0.297,   -305.220,     -6.767
    11, "max",    288.522,      -0.073,     -0.640,     -0.013,     32.468,      3.980
    11, "min",    288.522,      -0.073,     -0.640,     -0.013,    -31.518,     -3.292
    12, "max",   -332.810,      -0.060,     -7.540,      0.591,    405.873,      4.793
    12, "min",   -332.810,      -0.060,     -7.540,      0.591,   -348.078,     -1.166
    13, "max",    329.375,       0.006,     -0.801,      0.010,     68.119,     -0.394
    13, "min",    329.375,       0.006,     -0.801,      0.010,    -11.998,     -0.965
    14, "max",   -346.610,       0.201,     -1.763,      0.069,    537.831,     10.652
    14, "min",   -346.610,       0.201,     -1.763,      0.069,    361.535,     -9.421
    15, "max",    329.375,      -0.006,      0.801,     -0.010,     68.119,     -0.394
    15, "min",    329.375,      -0.006,      0.801,     -0.010,    -11.998,     -0.965
    16, "max",   -346.610,      -0.201,      1.763,     -0.069,    537.831,     10.652
    16, "min",   -346.610,      -0.201,      1.763,     -0.069,    361.535,     -9.421
    17, "max",    288.522,       0.073,      0.640,      0.013,     32.468,      3.980
    17, "min",    288.522,       0.073,      0.640,      0.013,    -31.518,     -3.292
    18, "max",   -332.810,       0.060,      7.540,     -0.591,    405.873,      4.793
    18, "min",   -332.810,       0.060,      7.540,     -0.591,   -348.078,     -1.166
    19, "max",    258.049,       0.020,      0.113,      0.004,      4.935,      0.829
    19, "min",    258.049,       0.020,      0.113,      0.004,     -6.358,     -1.200
    20, "max",   -322.267,      -0.103,     -3.604,      0.297,     97.705,      4.785
    20, "min",   -322.267,      -0.103,     -3.604,      0.297,   -305.220,     -6.767
    21, "max",    214.499,       0.029,      0.432,     -0.002,     23.969,      1.295
    21, "min",    214.499,       0.029,      0.432,     -0.002,    -19.254,     -1.557
    22, "max",   -290.647,      -0.003,      0.887,     -0.024,    126.857,      2.450
    22, "min",   -290.647,      -0.003,      0.887,     -0.024,     27.693,      2.122
    23, "max",    140.988,       0.034,      0.127,     -0.019,     17.151,      1.283
    23, "min",    140.988,       0.034,      0.127,     -0.019,      4.463,     -2.116
    24, "max",   -241.821,      -0.061,     -0.110,     -0.123,     76.468,      5.499
    24, "min",   -241.821,      -0.061,     -0.110,     -0.123,     64.207,     -1.372
